,file,access_modify,final_modify,param_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter,Conflict_times
67,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarController.java,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
68,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarView.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
69,packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
70,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
71,packages/SystemUI/src/com/android/systemui/qs/QSPanelController.java,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
72,packages/SystemUI/src/com/android/systemui/qs/QSPanelControllerBase.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
73,packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
74,packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
75,packages/SystemUI/src/com/android/systemui/qs/tiles/CastTile.java,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4
76,packages/SystemUI/src/com/android/systemui/qs/tiles/dialog/InternetAdapter.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,packages/SystemUI/src/com/android/systemui/ScreenDecorations.java,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,2
78,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotView.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/AccessPointControllerImpl.java,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/CallbackHandler.java,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/SignalController.java,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
