,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,/core/java/android/app/admin/,0,0,0,0,1.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0
1,/core/java/android/os/,0,0,0,0,1.0,0,0,0,0,0,0.0,14.0,22.0,0,0.0
2,/core/java/com/android/internal/content/om/,0,0,0,0,1.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0
3,/core/java/com/android/internal/net/,0,0,0,0,1.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0
4,/packages/SystemUI/src/com/android/systemui/qs/tileimpl/,0,0,0,0,1.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
5,/packages/SystemUI/src/com/android/systemui/statusbar/policy/,0,0,0,0,2.0,0,0,0,0,0,2.0,5.0,1.0,0,0.0
6,/services/core/java/com/android/server/net/,0,0,0,0,2.0,0,0,0,0,0,0.0,0.0,6.0,0,0.0
7,/packages/SystemUI/src/com/android/systemui/globalactions/,0,0,0,0,0.0,0,0,0,0,0,1.0,0.0,3.0,0,0.0
8,/packages/SystemUI/src/com/android/systemui/qs/tiles/,0,0,0,0,0.0,0,0,0,0,0,2.0,35.0,32.0,0,0.0
9,/packages/SystemUI/src/com/android/systemui/qs/,0,0,0,0,0.0,0,0,0,0,0,0.0,13.0,11.0,0,0.0
10,/core/java/android/app/,0,0,0,0,0.0,0,0,0,0,0,0.0,3.0,5.0,0,0.0
11,/core/java/com/android/internal/os/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,6.0,0,0.0
12,/core/java/android/util/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,13.0,0,0.0
13,/core/java/com/android/server/backup/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
14,/core/tests/coretests/src/com/android/internal/os/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,3.0,0,0.0
15,/core/java/android/widget/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
16,/packages/SystemUI/src/com/android/keyguard/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
17,/core/java/android/view/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,9.0,0,0.0
18,/core/java/android/content/res/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,4.0,0,0.0
19,/core/java/android/content/pm/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,4.0,0,0.0
20,/errorprone/tests/res/android/app/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
21,/packages/SystemUI/src/com/android/systemui/keyguard/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
22,/packages/SystemUI/src/com/android/systemui/recents/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
23,/core/java/com/android/internal/logging/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,4.0,0,0.0
24,/core/java/android/hardware/input/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
25,/core/java/android/metrics/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
26,/packages/SystemUI/src/com/android/systemui/navigationbar/buttons/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
27,/packages/SystemUI/src/com/android/systemui/tuner/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,6.0,0,0.0
28,/packages/SystemUI/src/com/android/systemui/navigationbar/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,6.0,0,0.0
29,/packages/SystemUI/src/com/android/systemui/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,3.0,0,0.0
30,/core/java/android/text/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
31,/core/java/android/content/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,5.0,0,0.0
32,/core/java/android/provider/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
33,/media/java/android/media/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
34,/packages/SystemUI/src/com/android/systemui/screenshot/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
35,/packages/SystemUI/src/com/android/systemui/statusbar/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
36,/packages/SettingsLib/src/com/android/settingslib/bluetooth/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
37,/apex/jobscheduler/framework/java/android/app/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
38,/services/core/java/com/android/server/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,1.0
39,/services/core/java/com/android/server/connectivity/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
40,/errorprone/tests/res/android/os/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
41,/core/java/com/android/internal/util/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
42,/services/core/java/com/android/server/pm/,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
