,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,core/java/com/android/internal/widget/LockPatternUtils.java,,1.0,,,3.0,,,,,,,,4.0,,0
1,core/java/android/app/AppOpsManager.java,,,,,3.0,,,,,,1.0,4.0,7.0,,0
2,core/java/android/util/NtpTrustedTime.java,,,,,1.0,,,,,,,,,,0
3,core/java/android/widget/AnalogClock.java,,,,,1.0,,,,,,,,,,0
4,core/java/android/widget/DateTimeView.java,,,,,3.0,,,,,,,,,,0
5,core/java/com/android/internal/widget/LockPatternView.java,,,,,4.0,,,,,,,,,,0
6,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,,2.0,,,,,,,,,,0
7,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,,2.0,,,,,,,,,,0
8,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,,1.0,,,,,,,,,,0
9,packages/SystemUI/src/com/android/systemui/qs/tiles/DndTile.java,,,,,1.0,,,,,,,,,,0
10,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,,2.0,,,,,,1.0,,3.0,,0
11,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,,,,,1.0,,,,1.0,,,,5.0,,0
12,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,,,,,1.0,,,,,,,,1.0,,0
13,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,,,3.0,,,,4.0,,,,11.0,,1
14,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,,,,,1.0,,,,,,,,1.0,,0
15,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,,,,,1.0,,,,,,,,1.0,,0
16,packages/SystemUI/src/com/android/systemui/volume/ZenModePanel.java,,,,,1.0,,,,,,,,,,0
17,services/core/java/com/android/server/am/ActivityManagerService.java,,,,,1.0,,,,,,,,,,2
18,services/core/java/com/android/server/am/ActivityStartController.java,,,,,1.0,,,,,,,,1.0,,1
19,services/core/java/com/android/server/AppOpsService.java,,,,,2.0,,,,,,,,10.0,,1
20,services/core/java/com/android/server/clipboard/ClipboardService.java,,,,,1.0,,,,,,,,,,0
21,services/core/java/com/android/server/fingerprint/EnrollClient.java,,,,,1.0,,,,,,,,,,0
22,services/core/java/com/android/server/lights/LightsService.java,,,,,1.0,,,,,,,,,,0
23,services/core/java/com/android/server/pm/PackageManagerService.java,,,,,1.0,,,,,,,,1.0,,0
24,services/core/java/com/android/server/power/PowerManagerService.java,,,,,1.0,,,,,,,,9.0,,0
25,services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,,1.0,,,,,,,,,,0
26,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,,2.0,,,,,,,,,,0
27,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowManager.java,,,,,,2.0,,,,,,,2.0,,0
28,services/core/java/com/android/server/policy/PhoneWindowManager.java,,,,,,1.0,,,,,,,21.0,,1
29,packages/SystemUI/src/com/android/systemui/statusbar/policy/SuController.java,,,,,,,,,3.0,,,,,,0
30,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,,,,,,,3.0,,,,1.0,,0
31,packages/SystemUI/src/com/android/systemui/statusbar/phone/ClockController.java,,,,,,,,,5.0,,1.0,3.0,3.0,,0
32,packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,,,,,,,,,4.0,,,,1.0,,0
33,packages/SystemUI/src/com/android/systemui/statusbar/VisualizerView.java,,,,,,,,,4.0,,1.0,7.0,18.0,,0
34,core/java/android/os/Parcelable.java,,,,,,,,,,,2.0,,,,0
35,core/java/android/app/NotificationGroup.java,,,,,,,,,,,1.0,,4.0,,0
36,packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnStart.java,,,,,,,,,,,1.0,,,,0
37,packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnStop.java,,,,,,,,,,,1.0,,,,0
38,packages/SettingsLib/src/com/android/settingslib/core/lifecycle/LifecycleObserver.java,,,,,,,,,,,1.0,,,,0
39,packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractBatteryStatusPreferenceController.java,,,,,,,,,,,1.0,7.0,6.0,,0
40,packages/SystemUI/src/com/android/systemui/fingerprint/FODCircleView.java,,,,,,,,,,,1.0,7.0,14.0,,0
41,core/java/android/view/View.java,,,,,,,,,,,1.0,5.0,33.0,,0
42,packages/SystemUI/src/com/android/systemui/fingerprint/FODCircleViewImpl.java,,,,,,,,,,,1.0,,1.0,,0
43,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardMonitor.java,,,,,,,,,,,2.0,6.0,,,0
44,packages/SystemUI/src/com/android/systemui/qs/tiles/AdbOverNetworkTile.java,,,,,,,,,,,1.0,4.0,9.0,,0
45,packages/SystemUI/src/com/android/systemui/qs/tiles/LocationTile.java,,,,,,,,,,,1.0,8.0,6.0,,0
46,packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,,,,,,,,,,,2.0,,,,0
47,packages/SystemUI/src/com/android/systemui/qs/tiles/ProfilesTile.java,,,,,,,,,,,2.0,7.0,14.0,,0
48,core/java/android/widget/AdapterView.java,,,,,,,,,,,1.0,,,,0
49,packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,,,,,,,,,,2.0,,4.0,,0
50,packages/SystemUI/src/com/android/systemui/statusbar/policy/SuControllerImpl.java,,,,,,,,,,,1.0,5.0,5.0,,0
51,packages/SystemUI/plugin/src/com/android/systemui/plugins/IntentButtonProvider.java,,,,,,,,,,,1.0,,2.0,,0
52,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,,,,,,,,,,,1.0,,,,0
53,telephony/java/com/android/internal/telephony/SmsAuthorizationRequest.java,,,,,,,,,,,1.0,,2.0,,0
54,core/java/android/content/Context.java,,,,,,,,,,,,11.0,112.0,,0
55,graphics/java/android/graphics/Paint.java,,,,,,,,,,,,9.0,9.0,,0
56,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,,,,,,,,,1.0,5.0,,0
57,core/java/android/view/WindowManager.java,,,,,,,,,,,,2.0,4.0,,0
58,packages/SystemUI/src/com/android/systemui/qs/QSDetailItemsList.java,,,,,,,,,,,,6.0,5.0,,0
59,core/java/android/widget/ListView.java,,,,,,,,,,,,1.0,1.0,,0
60,core/java/android/widget/ImageView.java,,,,,,,,,,,,1.0,7.0,,0
61,core/java/android/widget/TextView.java,,,,,,,,,,,,4.0,5.0,,0
62,core/java/android/net/ConnectivityManager.java,,,,,,,,,,,,3.0,6.0,,0
63,packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,,,,,,,,,,,,1.0,1.0,,0
64,packages/SystemUI/src/com/android/systemui/qs/tiles/AmbientDisplayTile.java,,,,,,,,,,,,1.0,5.0,,0
65,core/java/android/os/PowerManager.java,,,,,,,,,,,,11.0,15.0,,0
66,packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,,,,,,,,,,,,12.0,11.0,,0
67,core/java/android/os/CountDownTimer.java,,,,,,,,,,,,1.0,2.0,,0
68,packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,,,,,,,,,,,,1.0,4.0,,0
69,packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,,,,,,,,,,,1.0,1.0,,0
70,packages/SystemUI/src/com/android/systemui/volume/SegmentedButtons.java,,,,,,,,,,,,5.0,1.0,,0
71,packages/SystemUI/src/com/android/systemui/qs/tiles/UsbTetherTile.java,,,,,,,,,,,,1.0,6.0,,0
