,Unnamed: 0_x,file,access_modify,final_modify,param_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter,Conflict_times_x,Unnamed: 0_y,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times_y
26,33,packages/SettingsLib/src/com/android/settingslib/wifi/WifiEntryPreference.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,packages/SettingsLib/src/com/android/settingslib/wifi/WifiEntryPreference.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
27,34,packages/SystemUI/src/com/android/systemui/qs/carrier/QSCarrierGroupController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,packages/SystemUI/src/com/android/systemui/qs/carrier/QSCarrierGroupController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,35,packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29,36,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,14,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30,37,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31,38,packages/SystemUI/src/com/android/systemui/statusbar/policy/CallbackHandler.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,packages/SystemUI/src/com/android/systemui/statusbar/policy/CallbackHandler.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32,39,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33,40,services/core/java/com/android/server/audio/AudioDeviceInventory.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,18,services/core/java/com/android/server/audio/AudioDeviceInventory.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
34,41,services/core/java/com/android/server/display/DisplayManagerService.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,174,services/core/java/com/android/server/display/DisplayManagerService.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
35,42,services/core/java/com/android/server/WiredAccessoryManager.java,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1,20,services/core/java/com/android/server/WiredAccessoryManager.java,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1
36,43,wifi/java/android/net/wifi/SoftApConfiguration.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,21,wifi/java/android/net/wifi/SoftApConfiguration.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
37,46,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,117,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5
38,47,services/core/java/com/android/server/BluetoothManagerService.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,168,services/core/java/com/android/server/BluetoothManagerService.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7
39,50,packages/SettingsLib/src/com/android/settingslib/Utils.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,9,packages/SettingsLib/src/com/android/settingslib/Utils.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
40,52,core/java/android/app/ActivityThread.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,90,core/java/android/app/ActivityThread.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
41,54,services/core/java/com/android/server/connectivity/KeepaliveTracker.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,19,services/core/java/com/android/server/connectivity/KeepaliveTracker.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,56,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,63,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0
