,Unnamed: 0_x,file,access_modify,final_modify,param_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter,Conflict_times_x,Unnamed: 0_y,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times_y
65,70,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,39,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1
66,71,packages/SystemUI/src/com/android/systemui/qs/QSPanelController.java,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,235,packages/SystemUI/src/com/android/systemui/qs/QSPanelController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
67,73,packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,941,packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
68,74,packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,40,packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
69,75,packages/SystemUI/src/com/android/systemui/qs/tiles/CastTile.java,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,239,packages/SystemUI/src/com/android/systemui/qs/tiles/CastTile.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
70,76,packages/SystemUI/src/com/android/systemui/qs/tiles/dialog/InternetAdapter.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241,packages/SystemUI/src/com/android/systemui/qs/tiles/dialog/InternetAdapter.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
71,77,packages/SystemUI/src/com/android/systemui/ScreenDecorations.java,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,2,41,packages/SystemUI/src/com/android/systemui/ScreenDecorations.java,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2
72,78,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotView.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotView.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73,79,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/AccessPointControllerImpl.java,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/AccessPointControllerImpl.java,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
74,80,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/CallbackHandler.java,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/CallbackHandler.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0
75,81,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/SignalController.java,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/SignalController.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,82,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1
77,83,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/ListEntry.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/ListEntry.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
78,84,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRow.java,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,405,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRow.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0
79,85,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0,972,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
80,86,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/SectionHeaderView.java,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,48,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/SectionHeaderView.java,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81,87,packages/SystemUI/src/com/android/systemui/statusbar/NotificationRemoteInputManager.java,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0,268,packages/SystemUI/src/com/android/systemui/statusbar/NotificationRemoteInputManager.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,12.0,0.0,0
82,88,packages/SystemUI/src/com/android/systemui/statusbar/OperatorNameView.java,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,49,packages/SystemUI/src/com/android/systemui/statusbar/OperatorNameView.java,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83,89,packages/SystemUI/src/com/android/systemui/statusbar/phone/AutoHideController.java,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,packages/SystemUI/src/com/android/systemui/statusbar/phone/AutoHideController.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0
84,90,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeParameters.java,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,51,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeParameters.java,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0
85,91,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeServiceHost.java,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,979,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeServiceHost.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0
86,92,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
87,93,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,15.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,0,53,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0
88,94,packages/SystemUI/src/com/android/systemui/statusbar/phone/MultiUserSwitchController.java,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,54,packages/SystemUI/src/com/android/systemui/statusbar/phone/MultiUserSwitchController.java,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89,95,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,1.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,7,84,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,7
90,96,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelViewController.java,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,282,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelViewController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3
91,97,packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimController.java,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0,284,packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimController.java,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0
92,98,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,17.0,9.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,1.0,0.0,1,85,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0.0,1.0,0.0,0.0,5.0,15.0,0.0,0.0,16.0,0.0,0.0,7.0,27.0,0.0,1
93,99,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0,287,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0
94,100,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarNotificationActivityStarter.java,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,55,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarNotificationActivityStarter.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
95,102,packages/SystemUI/src/com/android/systemui/statusbar/policy/UserSwitcherController.java,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0,56,packages/SystemUI/src/com/android/systemui/statusbar/policy/UserSwitcherController.java,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
96,103,packages/SystemUI/src/com/android/systemui/statusbar/window/StatusBarWindowController.java,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57,packages/SystemUI/src/com/android/systemui/statusbar/window/StatusBarWindowController.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0
97,104,packages/SystemUI/src/com/android/systemui/util/leak/GarbageMonitor.java,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,303,packages/SystemUI/src/com/android/systemui/util/leak/GarbageMonitor.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0
98,106,packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorEvent.java,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,606,packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorEvent.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0
99,107,packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorImpl.java,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorImpl.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
100,108,packages/SystemUI/tests/src/com/android/systemui/biometrics/UdfpsControllerTest.java,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,58,packages/SystemUI/tests/src/com/android/systemui/biometrics/UdfpsControllerTest.java,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101,109,packages/SystemUI/tests/src/com/android/systemui/ScreenDecorationsTest.java,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1037,packages/SystemUI/tests/src/com/android/systemui/ScreenDecorationsTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0
102,110,packages/SystemUI/tests/src/com/android/systemui/shared/plugins/PluginActionManagerTest.java,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59,packages/SystemUI/tests/src/com/android/systemui/shared/plugins/PluginActionManagerTest.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
103,112,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/DozeParametersTest.java,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1053,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/DozeParametersTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0
104,113,services/accessibility/java/com/android/server/accessibility/AbstractAccessibilityServiceConnection.java,48.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0,316,services/accessibility/java/com/android/server/accessibility/AbstractAccessibilityServiceConnection.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105,114,services/accessibility/java/com/android/server/accessibility/AccessibilityManagerService.java,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60,services/accessibility/java/com/android/server/accessibility/AccessibilityManagerService.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
106,115,services/accessibility/java/com/android/server/accessibility/AccessibilityTraceManager.java,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,61,services/accessibility/java/com/android/server/accessibility/AccessibilityTraceManager.java,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0
107,116,services/contentcapture/java/com/android/server/contentcapture/ContentCapturePerUserService.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,327,services/contentcapture/java/com/android/server/contentcapture/ContentCapturePerUserService.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,117,services/core/java/com/android/server/am/AnrHelper.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,390,services/core/java/com/android/server/am/AnrHelper.java,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109,118,services/core/java/com/android/server/am/AppProfiler.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1081,services/core/java/com/android/server/am/AppProfiler.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
110,119,services/core/java/com/android/server/am/UserController.java,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,62,services/core/java/com/android/server/am/UserController.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
111,120,services/core/java/com/android/server/audio/AudioService.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,412,services/core/java/com/android/server/audio/AudioService.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6
112,121,services/core/java/com/android/server/biometrics/sensors/BaseClientMonitor.java,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63,services/core/java/com/android/server/biometrics/sensors/BaseClientMonitor.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
113,122,services/core/java/com/android/server/camera/CameraServiceProxy.java,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,services/core/java/com/android/server/camera/CameraServiceProxy.java,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
114,123,services/core/java/com/android/server/display/DisplayManagerService.java,1.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,6,347,services/core/java/com/android/server/display/DisplayManagerService.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6
115,124,services/core/java/com/android/server/notification/NotificationManagerService.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64,services/core/java/com/android/server/notification/NotificationManagerService.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
116,125,services/core/java/com/android/server/pm/PackageManagerService.java,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7,349,services/core/java/com/android/server/pm/PackageManagerService.java,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7
117,126,services/core/java/com/android/server/vibrator/VibrationThread.java,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,1145,services/core/java/com/android/server/vibrator/VibrationThread.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
118,127,services/core/java/com/android/server/Watchdog.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,65,services/core/java/com/android/server/Watchdog.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6
119,128,services/core/java/com/android/server/wm/ActivityMetricsLogger.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,462,services/core/java/com/android/server/wm/ActivityMetricsLogger.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0
120,129,services/core/java/com/android/server/wm/ActivityRecord.java,6.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,10,86,services/core/java/com/android/server/wm/ActivityRecord.java,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,14.0,0.0,10
121,130,services/core/java/com/android/server/wm/ActivityTaskManagerService.java,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,631,services/core/java/com/android/server/wm/ActivityTaskManagerService.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,2
122,131,services/core/java/com/android/server/wm/ActivityTaskSupervisor.java,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66,services/core/java/com/android/server/wm/ActivityTaskSupervisor.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,7.0,0.0,3
123,132,services/core/java/com/android/server/wm/ConfigurationContainer.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,67,services/core/java/com/android/server/wm/ConfigurationContainer.java,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0
124,133,services/core/java/com/android/server/wm/DisplayContent.java,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87,services/core/java/com/android/server/wm/DisplayContent.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0
125,134,services/core/java/com/android/server/wm/DisplayPolicy.java,3.0,3.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,5.0,2,68,services/core/java/com/android/server/wm/DisplayPolicy.java,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,2
126,135,services/core/java/com/android/server/wm/DragDropController.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,364,services/core/java/com/android/server/wm/DragDropController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
127,136,services/core/java/com/android/server/wm/DragState.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69,services/core/java/com/android/server/wm/DragState.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128,137,services/core/java/com/android/server/wm/EmbeddedWindowController.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70,services/core/java/com/android/server/wm/EmbeddedWindowController.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
129,138,services/core/java/com/android/server/wm/Letterbox.java,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,366,services/core/java/com/android/server/wm/Letterbox.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0
130,139,services/core/java/com/android/server/wm/PackageConfigPersister.java,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,368,services/core/java/com/android/server/wm/PackageConfigPersister.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
131,140,services/core/java/com/android/server/wm/RecentsAnimationController.java,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,71,services/core/java/com/android/server/wm/RecentsAnimationController.java,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
132,141,services/core/java/com/android/server/wm/RootWindowContainer.java,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,88,services/core/java/com/android/server/wm/RootWindowContainer.java,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,3
133,142,services/core/java/com/android/server/wm/SurfaceAnimator.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,371,services/core/java/com/android/server/wm/SurfaceAnimator.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134,143,services/core/java/com/android/server/wm/SurfaceFreezer.java,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0,372,services/core/java/com/android/server/wm/SurfaceFreezer.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
135,144,services/core/java/com/android/server/wm/Task.java,2.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,3,72,services/core/java/com/android/server/wm/Task.java,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,3
136,145,services/core/java/com/android/server/wm/TaskDisplayArea.java,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,373,services/core/java/com/android/server/wm/TaskDisplayArea.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
137,146,services/core/java/com/android/server/wm/TaskOrganizerController.java,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,services/core/java/com/android/server/wm/TaskOrganizerController.java,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
