,Conf_details,Conf_methods,Loc,Block,Loc_details
166,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPoint.java,"['String com.android.settingslib.wifi.AccessPoint.getSecurityString(boolean)', 'int com.android.settingslib.wifi.AccessPoint.getSecurity(WifiConfiguration)', 'String com.android.settingslib.wifi.AccessPoint.securityToString(int,int)']",14,4,"[(166, 166, 1), (813, 815, 3), (1393, 1398, 6), (1419, 1422, 4)]"
167,wifi/java/android/net/wifi/WifiConfiguration.java,"['String android.net.wifi.WifiConfiguration.toString()', 'int android.net.wifi.WifiConfiguration.getAuthType()', 'String android.net.wifi.WifiConfiguration.configKey(boolean)', 'void android.net.wifi.WifiConfiguration.<init>(WifiConfiguration)', 'void android.net.wifi.WifiConfiguration.writeToParcel(Parcel,int)']",97,18,"[(132, 162, 31), (167, 168, 2), (232, 238, 7), (248, 248, 1), (274, 276, 3), (282, 282, 1), (288, 291, 4), (296, 306, 11), (318, 327, 10), (109, 109, 1), (524, 529, 6), (1879, 1879, 1), (2059, 2060, 2), (2098, 2099, 2), (2318, 2322, 5), (2391, 2394, 4), (2434, 2435, 2), (2464, 2467, 4)]"
168,packages/SettingsLib/tests/robotests/src/com/android/settingslib/fuelgauge/PowerWhitelistBackendTest.java,['void com.android.settingslib.fuelgauge.PowerWhitelistBackendTest.setUp()'],1,1,"[(68, 68, 1)]"
169,services/core/java/com/android/server/connectivity/Nat464Xlat.java,['boolean com.android.server.connectivity.Nat464Xlat.requiresClat(NetworkAgentInfo)'],9,1,"[(98, 106, 9)]"
170,services/core/java/com/android/server/ConnectivityService.java,['void com.android.server.ConnectivityService.InternalHandler.handleMessage(Message)'],3,2,"[(426, 426, 1), (3206, 3207, 2)]"
171,services/core/java/com/android/server/Watchdog.java,['void com.android.server.Watchdog.run()'],2,1,"[(602, 603, 2)]"
172,services/core/java/com/android/server/am/ActivityStackSupervisor.java,"['void com.android.server.am.ActivityStackSupervisor.acquireAppLaunchPerfLock(ActivityRecord)', 'void com.android.server.am.ActivityStackSupervisor.acquireUxPerfLock(int,String)', 'boolean com.android.server.am.ActivityStackSupervisor.moveFocusableActivityToTop(ActivityRecord,String)']",67,1,"[(3379, 3445, 67)]"
173,services/core/java/com/android/server/am/ActivityManagerService.java,"['ProcessStartResult com.android.server.am.ActivityManagerService.startProcess(String,String,ProcessRecord,int,int[],int,int,String,String,String,String,long)', 'String com.android.server.am.ActivityManagerService.isProcStartValidLocked(ProcessRecord,long)', 'boolean com.android.server.am.ActivityManagerService.handleProcessStartedLocked(ProcessRecord,ProcessStartResult,long)', 'boolean com.android.server.am.ActivityManagerService.handleProcessStartedLocked(ProcessRecord,int,boolean,long,boolean)', 'void com.android.server.am.ActivityManagerService.startProcessLocked(ProcessRecord,String,String)', 'boolean com.android.server.am.ActivityManagerService.startProcessLocked(ProcessRecord,String,String,boolean,String)', 'boolean com.android.server.am.ActivityManagerService.startProcessLocked(ProcessRecord,String,String,String)', 'boolean com.android.server.am.ActivityManagerService.startProcessLocked(String,String,String,ProcessRecord,int,int[],int,int,String,String,String,String,long)', 'boolean com.android.server.am.ActivityManagerService.applyOomAdjLocked(ProcessRecord,boolean,long,long)', 'void com.android.server.am.ActivityManagerService.updateOomAdjLocked()']",475,4,"[(1461, 1464, 4), (3302, 3729, 428), (18492, 18505, 14), (19140, 19168, 29)]"
174,services/core/java/com/android/server/am/ActivityStarter.java,"['int com.android.server.am.ActivityStarter.startActivityUnchecked(ActivityRecord,ActivityRecord,IVoiceInteractionSession,IVoiceInteractor,int,boolean,ActivityOptions,TaskRecord,ActivityRecord[])']",7,1,"[(1484, 1490, 7)]"
175,services/core/java/com/android/server/am/ActivityStack.java,"['boolean com.android.server.am.ActivityStack.resumeTopActivityInnerLocked(ActivityRecord,ActivityOptions)']",2,1,"[(2841, 2842, 2)]"
176,services/accessibility/java/com/android/server/accessibility/UiAutomationManager.java,"['void com.android.server.accessibility.UiAutomationManager.destroyUiAutomationService()', 'void com.android.server.accessibility.UiAutomationManager.destroyUiAutomationService()']",2,2,"[(179, 179, 1), (190, 190, 1)]"
