,Merge,Conf_details,Conf_methods,Loc,Block,Loc_details
80,80fbcfe9b86185398666310a6ca8f785c99360bf,core/java/android/os/storage/StorageManager.java,"['File android.os.storage.StorageManager.translateSystemToApp(File,int,int)']",13,1,"[(1648, 1660, 13)]"
81,80fbcfe9b86185398666310a6ca8f785c99360bf,packages/NetworkStack/src/android/net/dhcp/DhcpClient.java,"['void android.net.dhcp.DhcpClient.acceptDhcpResults(DhcpResults,String)']",9,1,"[(513, 521, 9)]"
82,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/biometrics/ClientMonitor.java,[],3,1,"[(184, 186, 3)]"
83,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/am/OomAdjuster.java,"['boolean com.android.server.am.OomAdjuster.applyOomAdjLocked(ProcessRecord,boolean,long,long)']",5,1,"[(1839, 1843, 5)]"
84,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/audio/AudioService.java,"['int com.android.server.audio.AudioService.setModeInt(int,IBinder,int,String)', 'void com.android.server.audio.AudioService.onAudioServerDied()', 'void com.android.server.audio.AudioService.AudioHandler.handleMessage(Message)']",46,5,"[(161, 192, 32), (3160, 3162, 3), (3298, 3300, 3), (1073, 1075, 3), (5622, 5626, 5)]"
85,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/adb/AdbDebuggingManager.java,['void com.android.server.adb.AdbDebuggingManager.<init>(Context)'],3,1,"[(109, 111, 3)]"
86,80fbcfe9b86185398666310a6ca8f785c99360bf,core/java/android/bluetooth/BluetoothPbapClient.java,[],34,1,"[(294, 327, 34)]"
87,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/content/SyncManager.java,['void com.android.server.content.SyncManager.SyncHandler.updateRunningAccountsH(EndPoint)'],7,1,"[(3287, 3293, 7)]"
88,80fbcfe9b86185398666310a6ca8f785c99360bf,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,['void com.android.settingslib.bluetooth.CachedBluetoothDevice.connectWithoutResettingTimer(boolean)'],1,1,"[(268, 268, 1)]"
89,80fbcfe9b86185398666310a6ca8f785c99360bf,packages/NetworkStack/src/android/net/dhcp/DhcpPacket.java,"['DhcpPacket android.net.dhcp.DhcpPacket.decodeFullPacket(ByteBuffer,int)']",8,1,"[(997, 1004, 8)]"
90,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,"['void com.android.server.statusbar.StatusBarManagerService.updateUiVisibilityLocked(int,int,int,int,int,Rect,Rect)']",5,1,"[(959, 963, 5)]"
91,80fbcfe9b86185398666310a6ca8f785c99360bf,core/java/android/app/LoadedApk.java,['Runnable android.app.LoadedApk.ReceiverDispatcher.Args.getRunnable()'],5,1,"[(1592, 1596, 5)]"
92,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/wm/Dimmer.java,['void com.android.server.wm.Dimmer.DimAnimatable.removeSurface()'],6,1,"[(105, 110, 6)]"
93,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/wm/DisplayPolicy.java,"['void com.android.server.wm.DisplayPolicy.<init>(WindowManagerService,DisplayContent)', 'void com.android.server.wm.DisplayPolicy.<init>(WindowManagerService,DisplayContent)', 'boolean com.android.server.wm.DisplayPolicy.layoutNavigationBar(DisplayFrames,int,boolean,boolean,boolean,boolean,boolean)', 'boolean com.android.server.wm.DisplayPolicy.layoutNavigationBar(DisplayFrames,int,boolean,boolean,boolean,boolean,boolean)', 'void com.android.server.wm.DisplayPolicy.layoutWindowLw(WindowState,WindowState,DisplayFrames)', 'int com.android.server.wm.DisplayPolicy.updateSystemBarsLw(WindowState,int,int)']",79,6,"[(529, 540, 12), (547, 557, 11), (1779, 1793, 15), (1868, 1897, 30), (2376, 2378, 3), (4006, 4013, 8)]"
94,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/wm/ActivityStarter.java,"['int com.android.server.wm.ActivityStarter.startActivity(IApplicationThread,Intent,Intent,String,ActivityInfo,ResolveInfo,IVoiceInteractionSession,IVoiceInteractor,IBinder,String,int,int,int,String,int,int,int,SafeActivityOptions,boolean,boolean,ActivityRecord[],TaskRecord,boolean,PendingIntentRecord,boolean)', 'void com.android.server.wm.ActivityStarter.setInitialState(ActivityRecord,ActivityOptions,TaskRecord,boolean,int,ActivityRecord,IVoiceInteractionSession,IVoiceInteractor)']",4,2,"[(883, 884, 2), (1970, 1971, 2)]"
95,80fbcfe9b86185398666310a6ca8f785c99360bf,core/java/android/bluetooth/BluetoothHidDevice.java,"['boolean android.bluetooth.BluetoothHidDevice.doBind()', 'void android.bluetooth.BluetoothHidDevice.<init>(Context,ServiceListener)', 'void android.bluetooth.BluetoothHidDevice.doUnbind()', 'void android.bluetooth.BluetoothHidDevice.close()']",101,2,"[(389, 443, 55), (451, 496, 46)]"
96,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/policy/PhoneWindowManager.java,[],22,1,"[(380, 401, 22)]"
97,80fbcfe9b86185398666310a6ca8f785c99360bf,core/java/android/bluetooth/BluetoothA2dpSink.java,[],30,1,"[(491, 520, 30)]"
98,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/location/GnssLocationProvider.java,['void com.android.server.location.GnssLocationProvider.startNavigating()'],2,1,"[(1320, 1321, 2)]"
99,80fbcfe9b86185398666310a6ca8f785c99360bf,services/core/java/com/android/server/wm/ActivityRecord.java,"['void com.android.server.wm.ActivityRecord.updateOverrideConfiguration()', 'void com.android.server.wm.ActivityRecord.updateOverrideConfiguration()', 'void com.android.server.wm.ActivityRecord.updateOverrideConfiguration()', 'void com.android.server.wm.ActivityRecord.computeBounds(Rect)', 'void com.android.server.wm.ActivityRecord.computeBounds(Rect)']",61,5,"[(2932, 2937, 6), (2948, 2965, 18), (2971, 3000, 30), (3173, 3175, 3), (3266, 3269, 4)]"
