,Conf_details,Conf_methods,Loc,Block,Loc_details
133,telecomm/java/android/telecom/Connection.java,"['String android.telecom.Connection.capabilitiesToStringInternal(int,boolean)']",10,2,"[(387, 394, 8), (970, 971, 2)]"
134,services/core/java/com/android/server/wm/ActivityRecord.java,"['void com.android.server.wm.ActivityRecord.<init>(ActivityTaskManagerService,WindowProcessController,int,int,String,Intent,String,ActivityInfo,Configuration,ActivityRecord,String,int,boolean,boolean,ActivityStackSupervisor,ActivityOptions,ActivityRecord)']",3,1,"[(1658, 1660, 3)]"
135,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,['void com.android.systemui.statusbar.policy.MobileSignalController.notifyListeners(SignalCallback)'],3,1,"[(552, 554, 3)]"
136,services/core/java/com/android/server/wm/WindowManagerService.java,[],1,1,"[(418, 418, 1)]"
137,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,"['void com.android.systemui.qs.QSPanel.<init>(Context,AttributeSet,DumpController,PluginManager,BroadcastDispatcher)']",4,1,"[(199, 202, 4)]"
138,packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/NetworkControllerBaseTest.java,"['void com.android.systemui.statusbar.policy.NetworkControllerBaseTest.verifyLastQsMobileDataIndicators(boolean,int,int,boolean,boolean)', 'void com.android.systemui.statusbar.policy.NetworkControllerBaseTest.verifyLastMobileDataIndicators(boolean,int,int,boolean,boolean)']",5,2,"[(416, 417, 2), (450, 452, 3)]"
139,core/java/android/bluetooth/BluetoothAdapter.java,['int android.bluetooth.BluetoothAdapter.getState()'],13,1,"[(1012, 1024, 13)]"
140,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkController.java,"['void com.android.systemui.statusbar.policy.NetworkController.SignalCallback.setMobileDataIndicators(IconState,IconState,int,int,boolean,boolean,int,String,String,boolean,int,boolean)']",3,1,"[(55, 57, 3)]"
141,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,[],1,1,"[(52, 52, 1)]"
142,services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,[],3,1,"[(19, 21, 3)]"
143,telecomm/java/android/telecom/ConnectionService.java,[],2,1,"[(198, 199, 2)]"
144,wifi/java/android/net/wifi/WifiInfo.java,['void android.net.wifi.WifiInfo.reset()'],10,2,"[(294, 300, 7), (334, 336, 3)]"
145,services/core/java/com/android/server/am/ActivityManagerConstants.java,"['void com.android.server.am.ActivityManagerConstants.<init>(Context,ActivityManagerService,Handler)']",13,1,"[(434, 446, 13)]"
146,services/core/java/com/android/server/ConnectivityService.java,"['void com.android.server.ConnectivityService.rematchNetworkAndRequests(NetworkReassignment,NetworkAgentInfo,long)', 'boolean com.android.server.ConnectivityService.isMobileNetwork(NetworkAgentInfo)', 'int com.android.server.ConnectivityService.getIntSpecifier(NetworkSpecifier)', 'void com.android.server.ConnectivityService.handleUpdateTCPBuffersfor5G()', 'boolean com.android.server.ConnectivityService.satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities,NetworkCapabilities)', 'boolean com.android.server.ConnectivityService.satisfiesMobileNetworkDataCheck(NetworkCapabilities)', 'void com.android.server.ConnectivityService.handleUpdateActiveDataSubId(int)', 'boolean com.android.server.ConnectivityService.isBestMobileMultiNetwork(NetworkAgentInfo,NetworkCapabilities,NetworkAgentInfo,NetworkCapabilities,NetworkCapabilities)']",114,3,"[(573, 584, 12), (6555, 6579, 25), (7393, 7469, 77)]"
147,core/java/android/app/ActivityManagerInternal.java,['int android.app.ActivityManagerInternal.startActivityAsUserEmpty(Bundle)'],2,1,"[(371, 372, 2)]"
148,core/java/android/os/Process.java,"['void android.os.Process.setCgroupProcsProcessGroup(int,int,int)']",22,1,"[(859, 880, 22)]"
149,packages/Tethering/src/android/net/ip/IpServer.java,['boolean android.net.ip.IpServer.configureIPv4(boolean)'],5,2,"[(96, 97, 2), (430, 432, 3)]"
